dataset_id,node_id,target_bootstrap,branch_length,depth,n_leaves_subtree,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade
dt003,dt003_node_22,16.0,0.00627460268088186,0.0317732311582047,4.0,2.0,0.5,0.04560794710648528,0.041238938902579424,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_23,100.0,0.0195353313680717,0.07527532969594035,3.0,1.5,0.3333333333333333,0.0015991656285793555,0.0010158583523888144,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_24,100.0,0.0245352450228073,0.08027524335067594,3.0,1.5,0.3333333333333333,0.009340366842965495,0.004402072175820405,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_25,68.30000000000001,0.00182007182257791,0.09168166013092956,3.0,1.5,0.3333333333333333,0.001600701975773303,0.0006205103950043171,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_26,86.8,0.0214459560014394,0.058680138261506705,2.0,1.0,0.0,0.104649783946168,0.0035576878289679953,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_27,12.2,0.00231007698019405,0.03171818143290539,3.0,1.5,0.3333333333333333,0.07181394545280215,0.05676027337902385,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_28,38.2,0.00436900820390586,0.036142239362110556,3.0,1.5,0.3333333333333333,0.056842509921408754,0.007896693660610452,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_29,87.3,0.00261502398096817,0.07789035367690852,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_30,91.7,0.00493829466714509,0.08521353801782103,2.0,1.0,0.0,0.00401641107250689,0.0007188670030850298,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_31,59.0,0.000980191580768986,0.09266185171169854,2.0,1.0,0.0,0.000797906800134835,0.00042637813423264506,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_32,91.8,0.0150536720737783,0.04677185350668369,2.0,1.0,0.0,0.04148240819674495,0.0028245574284607514,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_33,100.0,0.0489458162607983,0.08508805562290886,2.0,1.0,0.0,0.00644587545012345,0.0024768220275941796,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_0,52.7,0.0224693371472557,0.0224693371472557,26.0,13.0,0.9230769230769231,0.043464390746091236,0.03527799839592767,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_1,33.800000000000004,0.00818639235016356,0.030655729497419258,25.0,12.5,0.92,0.0869575935925169,0.0651253191678911,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_2,40.9,0.0218322744246258,0.05248800392204506,24.0,12.0,0.8333333333333334,0.00982520140671354,0.0016012470063112606,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_3,14.2,0.0114264484130248,0.06391445233506986,22.0,11.0,0.5454545454545454,0.009696658265038184,0.002569493836776015,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_4,33.900000000000006,0.00822395440040228,0.060711958322447336,2.0,1.0,0.0,0.10454589892927946,0.005518903155556552,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_5,13.200000000000001,0.0122661521018142,0.07618060443688406,17.0,8.5,0.4117647058823529,0.0036574927886391904,0.0009260507537706601,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_6,15.2,0.00712716442826217,0.07104161676333202,5.0,2.5,0.6,0.07777596715813384,0.07050564524442016,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_7,0.8999999999999999,0.00458354354240985,0.0807641479792939,12.0,6.0,0.8333333333333334,0.061324887250393194,0.05456827158860981,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_8,7.7,0.00273144203486853,0.07891204647175258,5.0,2.5,0.2,0.032377026567442804,0.0160593487411359,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_9,20.0,0.00727032191371368,0.07831193867704571,4.0,2.0,0.5,0.0706870069564603,0.0326720583740727,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_10,0.7000000000000001,0.00675661566178339,0.08752076364107729,11.0,5.5,0.6363636363636364,0.005078788608013955,0.003067502979827695,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_11,98.0,0.0484363753085787,0.1273484217803313,2.0,1.0,0.0,0.045327184134065404,0.0015710838280347007,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_12,45.4,0.0163176778263069,0.09522972429805948,3.0,1.5,0.3333333333333333,0.03358223670850495,0.02335632817040635,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_13,90.60000000000001,0.0380149485823876,0.11632688725943331,3.0,1.5,0.3333333333333333,0.04477701989948185,0.01241397340114575,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_14,0.0,0.00201128562818626,0.08953204926926354,9.0,4.5,0.5555555555555556,0.00856381229584491,0.00502069311235929,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_15,16.7,0.00814629158784165,0.09566705522891894,2.0,1.0,0.0,0.08262478644765381,0.030872195201169204,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_16,56.00000000000001,0.0102259085380986,0.10545563283615808,2.0,1.0,0.0,0.037305431895587354,0.00825375153874915,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_17,94.89999999999999,0.0323630464983361,0.1486899337577694,2.0,1.0,0.0,0.07497007364545741,0.0132304185510237,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_18,0.0,0.00354311918348562,0.09307516845274916,7.0,3.5,0.42857142857142855,0.0062913875438493,0.0026753652198993594,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_19,41.0,0.0135845054082042,0.10311655467746775,2.0,1.0,0.0,0.04954545132211545,0.005047508989552647,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_20,2.3,0.00361602232394994,0.0966911907766991,5.0,2.5,0.6,0.031951283165158065,0.028936659709190942,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_21,16.2,0.00896675276374866,0.10204192121649781,2.0,1.0,0.0,0.0573016913695019,0.013952342702646503,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_22,6.2,0.00301462345596712,0.09970581423266622,4.0,2.0,0.5,0.036043985047533,0.0326084638320852,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_23,9.4,0.0034355212154478,0.10314133544811402,3.0,1.5,0.3333333333333333,0.02328198680554798,0.01476531008249292,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt004,dt004_node_24,29.799999999999997,0.00851667672305506,0.11165801217116908,2.0,1.0,0.0,0.06375666014947981,0.0043431386565577,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt007,dt007_node_0,48.699999999999996,0.00608346843087568,0.00608346843087568,107.0,53.5,0.9626168224299065,0.054759368981474196,0.0323511209072347,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_1,99.8,0.0911224986414035,0.0911224986414035,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_2,100.0,0.265152449948606,0.265152449948606,4.0,2.0,0.5,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_3,84.7,0.0224082480742395,0.02849171650511518,105.0,52.5,0.2,0.0295361410198429,0.009756007360685598,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_4,100.0,0.0871104898887089,0.09319395831958457,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_5,100.0,0.0,0.265152449948606,3.0,1.5,0.3333333333333333,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_6,89.7,0.0197801336591573,0.048271850164272476,63.0,31.5,0.1746031746031746,0.0479093941240339,0.007992766249130399,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_7,97.89999999999999,0.0392921483805285,0.06778386488564367,42.0,21.0,0.5238095238095238,0.006878943079251815,0.00012156765423054468,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_8,100.0,0.0,0.265152449948606,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_9,99.9,0.0559021603731643,0.10417401053743677,37.0,18.5,0.8918918918918919,0.001208341727370095,2.361704471164495e-05,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_10,99.5,0.0399166278749035,0.08818847803917598,26.0,13.0,0.5384615384615384,0.002738380998617665,0.001029245695784665,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_11,98.5,0.00700051073348236,0.07478437561912603,10.0,5.0,0.8,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_12,96.1,0.00675737542502127,0.07454124031066493,32.0,16.0,0.8125,0.0004985561872247675,0.0002514960524373745,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_13,69.8,0.00118472468265845,0.10535873522009523,35.0,17.5,0.6571428571428571,0.0006028977861131993,0.0005223442234945706,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_14,69.0,0.00123195877208174,0.10540596930951851,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_15,86.0,0.00376762669440233,0.0919561047335783,6.0,3.0,0.3333333333333333,0.0036377640917620952,0.0005563321187665052,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_16,73.9,0.001709135302833,0.08989761334200898,20.0,10.0,0.8,0.000601798989467753,0.000355154680558856,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_17,98.5,0.0,0.07478437561912603,9.0,4.5,0.7777777777777778,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_18,60.8,0.000247060134787393,0.07478830044545233,3.0,1.5,0.3333333333333333,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_19,52.7,0.000750052239662142,0.07529129255032707,29.0,14.5,0.6551724137931034,0.000604711725799188,0.000279737152168719,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_20,61.5,0.00112524200960777,0.106483977229703,29.0,14.5,0.2413793103448276,0.0006022819323855655,0.00013118084037254952,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_21,16.400000000000002,8.05535626186287e-05,0.10543928878271386,6.0,3.0,0.6666666666666666,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_22,96.7,0.0041940962105286,0.09615020094410691,4.0,2.0,0.5,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_23,93.30000000000001,0.00308143197299559,0.0950375367065739,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_24,42.6,0.000246644308908897,0.09014425765091788,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_25,59.599999999999994,0.000956953670026609,0.09085456701203559,18.0,9.0,0.8888888888888888,8.39765611849155e-07,8.39765611849155e-07,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_26,98.5,0.0,0.07478437561912603,8.0,4.0,0.75,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_27,60.8,0.0,0.07478830044545233,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_28,58.3,0.000884448877967907,0.07617574142829497,5.0,2.5,0.6,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_29,39.2,0.000324974573630469,0.07561626712395754,24.0,12.0,0.9166666666666666,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_30,38.0,0.000471101092013016,0.10695507832171601,18.0,9.0,0.8888888888888888,1.84887699992687e-08,1.84887699992687e-08,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_31,62.6,0.000733462772758115,0.10721744000246111,11.0,5.5,0.8181818181818182,5.4824916784866e-07,5.4824916784866e-07,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_32,16.400000000000002,0.0,0.10543928878271386,5.0,2.5,0.6,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_33,96.7,0.0,0.09615020094410691,3.0,1.5,0.3333333333333333,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_34,37.5,1.67953122369831e-06,0.09085624654325929,17.0,8.5,0.8823529411764706,1.65953680440029e-06,1.65953680440029e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_35,98.5,0.0,0.07478437561912603,7.0,3.5,0.7142857142857143,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_36,58.3,0.0,0.07617574142829497,4.0,2.0,0.5,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_37,20.0,0.0,0.07561626712395754,23.0,11.5,0.9130434782608695,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_38,38.0,3.69775399985374e-08,0.10695511529925601,17.0,8.5,0.8823529411764706,3.629277074341715e-08,3.629277074341715e-08,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_39,62.6,1.09649833569732e-06,0.10721853650079681,10.0,5.0,0.8,1.08060705547626e-06,1.08060705547626e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_40,16.400000000000002,0.0,0.10543928878271386,4.0,2.0,0.5,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_41,96.7,0.0,0.09615020094410691,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_42,37.5,3.31907360880058e-06,0.09085956561686809,16.0,8.0,0.875,3.280025684001605e-06,3.280025684001605e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_43,98.5,0.0,0.07478437561912603,6.0,3.0,0.6666666666666666,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_44,58.3,0.0,0.07617574142829497,3.0,1.5,0.3333333333333333,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_45,20.0,0.0,0.07561626712395754,22.0,11.0,0.9090909090909091,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_46,24.8,7.25855414868343e-08,0.10695518788479749,16.0,8.0,0.875,7.12658043325575e-08,7.12658043325575e-08,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_47,62.4,2.16121411095252e-06,0.10722069771490776,9.0,4.5,0.7777777777777778,2.130339623662715e-06,2.130339623662715e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_48,16.400000000000002,0.0,0.10543928878271386,3.0,1.5,0.3333333333333333,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_49,37.5,6.56005136800321e-06,0.0908661256682361,15.0,7.5,0.8666666666666667,6.4837717009799e-06,6.4837717009799e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_50,98.5,0.0,0.07478437561912603,5.0,2.5,0.6,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_51,58.4,0.0,0.07617574142829497,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_52,20.0,0.0,0.07561626712395754,21.0,10.5,0.9047619047619048,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_53,24.8,1.42531608665115e-07,0.10695533041640616,15.0,7.5,0.8666666666666667,1.39986401395279e-07,1.39986401395279e-07,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_54,41.5,4.26067924732543e-06,0.10722495839415509,8.0,4.0,0.75,4.20066968042416e-06,4.20066968042416e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_55,16.400000000000002,0.0,0.10543928878271386,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_56,37.5,1.29675434019598e-05,0.09087909321163806,14.0,7.0,0.8571428571428571,1.281849117896915e-05,1.281849117896915e-05,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_57,98.5,0.0,0.07478437561912603,4.0,2.0,0.5,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_58,20.0,0.0,0.07561626712395754,20.0,10.0,0.9,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_59,24.8,2.79972802790558e-07,0.10695561038920895,14.0,7.0,0.8571428571428571,2.750609992328285e-07,2.750609992328285e-07,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_60,41.5,8.40133936084832e-06,0.10723335973351594,7.0,3.5,0.7142857142857143,8.28465409195075e-06,8.28465409195075e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_61,37.5,2.56369823579383e-05,0.090904730193996,13.0,6.5,0.8461538461538461,2.53456530129466e-05,2.53456530129466e-05,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_62,98.5,0.0,0.07478437561912603,3.0,1.5,0.3333333333333333,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_63,20.0,0.0,0.07561626712395754,19.0,9.5,0.8947368421052632,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_64,35.0,5.50121998465657e-07,0.10695616051120742,13.0,6.5,0.8461538461538461,5.40637136449945e-07,5.40637136449945e-07,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_65,41.5,1.65693081839015e-05,0.10724992904169985,6.0,3.0,0.6666666666666666,1.634233135944925e-05,1.634233135944925e-05,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_66,37.5,5.06913060258932e-05,0.0909554215000219,12.0,6.0,0.8333333333333334,5.0121740789707e-05,5.0121740789707e-05,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_67,98.5,0.0,0.07478437561912603,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_68,23.200000000000003,0.0,0.07561626712395754,18.0,9.0,0.8888888888888888,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_69,35.0,1.08127427289989e-06,0.10695724178548031,12.0,6.0,0.8333333333333334,1.062947590308365e-06,1.062947590308365e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_70,41.5,3.26846627188985e-05,0.10728261370441874,5.0,2.5,0.6,3.224297808752305e-05,3.224297808752305e-05,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_71,37.5,0.000100243481579414,0.09105566498160131,11.0,5.5,0.8181818181818182,9.912966511749e-05,9.912966511749e-05,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_72,23.200000000000003,0.0,0.07561626712395754,17.0,8.5,0.8823529411764706,0.0,0.0,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_73,35.0,2.12589518061673e-06,0.10695936768066093,11.0,5.5,0.8181818181818182,2.09046359428422e-06,2.09046359428422e-06,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
dt007,dt007_node_74,41.6,6.44859561750461e-05,0.10734709966059379,4.0,2.0,0.5,0.000665903086328615,0.000665903086328615,2.0,8.0,0.375,0.3125,0.1875,0.5,,,,
