y_true,y_pred,dataset_id,error,abs_error
19.0,65.21666666666667,dt017,-46.21666666666667,46.21666666666667
86.0,59.126666666666665,dt017,26.873333333333335,26.873333333333335
99.0,88.00333333333333,dt017,10.99666666666667,10.99666666666667
17.0,70.67333333333333,dt017,-53.67333333333333,53.67333333333333
18.0,65.95666666666666,dt017,-47.95666666666666,47.95666666666666
14.0,65.44666666666667,dt017,-51.44666666666667,51.44666666666667
6.0,72.44333333333333,dt017,-66.44333333333333,66.44333333333333
31.0,54.376666666666665,dt017,-23.376666666666665,23.376666666666665
9.0,69.38,dt017,-60.379999999999995,60.379999999999995
7.0,73.0,dt017,-66.0,66.0
30.0,64.49666666666667,dt017,-34.49666666666667,34.49666666666667
97.0,85.32333333333334,dt017,11.676666666666662,11.676666666666662
65.0,63.32333333333333,dt017,1.6766666666666694,1.6766666666666694
5.0,65.31,dt017,-60.31,60.31
12.0,63.99,dt017,-51.99,51.99
22.0,59.086666666666666,dt017,-37.086666666666666,37.086666666666666
11.0,65.67666666666666,dt017,-54.67666666666666,54.67666666666666
69.0,71.35666666666667,dt017,-2.356666666666669,2.356666666666669
16.0,58.88666666666666,dt017,-42.88666666666666,42.88666666666666
20.0,59.973333333333336,dt017,-39.973333333333336,39.973333333333336
13.0,64.38,dt017,-51.379999999999995,51.379999999999995
9.0,68.38666666666667,dt017,-59.38666666666667,59.38666666666667
7.0,71.48333333333333,dt017,-64.48333333333333,64.48333333333333
96.0,92.91666666666669,dt017,3.0833333333333144,3.0833333333333144
43.0,73.28,dt017,-30.28,30.28
9.0,66.49,dt017,-57.489999999999995,57.489999999999995
20.0,65.88,dt017,-45.879999999999995,45.879999999999995
52.0,62.36333333333334,dt017,-10.363333333333337,10.363333333333337
88.0,72.11666666666666,dt017,15.88333333333334,15.88333333333334
67.0,70.61,dt017,-3.6099999999999994,3.6099999999999994
55.0,71.39333333333333,dt017,-16.39333333333333,16.39333333333333
3.0,70.92666666666666,dt017,-67.92666666666666,67.92666666666666
10.0,67.54333333333334,dt017,-57.54333333333334,57.54333333333334
24.0,67.99333333333334,dt017,-43.99333333333334,43.99333333333334
47.0,71.15333333333334,dt017,-24.153333333333336,24.153333333333336
46.0,70.11666666666666,dt017,-24.11666666666666,24.11666666666666
41.0,63.336666666666666,dt017,-22.336666666666666,22.336666666666666
40.0,64.38,dt017,-24.379999999999995,24.379999999999995
2.0,73.28,dt017,-71.28,71.28
21.0,68.80666666666667,dt017,-47.80666666666667,47.80666666666667
62.0,64.00333333333333,dt017,-2.0033333333333303,2.0033333333333303
50.0,70.41,dt017,-20.409999999999997,20.409999999999997
11.0,68.80666666666667,dt017,-57.80666666666667,57.80666666666667
65.0,70.26666666666667,dt017,-5.266666666666666,5.266666666666666
66.0,65.93333333333334,dt017,0.06666666666666288,0.06666666666666288
100.0,90.81333333333332,dt020,9.186666666666682,9.186666666666682
67.0,79.72,dt020,-12.719999999999999,12.719999999999999
20.0,82.06666666666666,dt020,-62.06666666666666,62.06666666666666
27.0,79.64333333333333,dt020,-52.64333333333333,52.64333333333333
36.0,67.68,dt020,-31.680000000000007,31.680000000000007
31.0,69.60666666666667,dt020,-38.60666666666667,38.60666666666667
46.0,89.72666666666667,dt020,-43.726666666666674,43.726666666666674
59.0,68.49666666666667,dt020,-9.49666666666667,9.49666666666667
37.0,81.61666666666666,dt020,-44.61666666666666,44.61666666666666
69.0,60.46666666666667,dt020,8.533333333333331,8.533333333333331
77.0,84.68,dt020,-7.680000000000007,7.680000000000007
22.0,70.63666666666667,dt020,-48.63666666666667,48.63666666666667
12.0,58.74,dt020,-46.74,46.74
95.0,81.42666666666666,dt020,13.573333333333338,13.573333333333338
100.0,95.36666666666666,dt020,4.63333333333334,4.63333333333334
48.0,51.11,dt020,-3.1099999999999994,3.1099999999999994
66.0,87.96333333333334,dt020,-21.96333333333334,21.96333333333334
84.0,96.02333333333333,dt020,-12.023333333333326,12.023333333333326
98.0,89.39333333333333,dt020,8.60666666666667,8.60666666666667
85.0,79.27666666666667,dt020,5.723333333333329,5.723333333333329
77.0,84.65,dt020,-7.650000000000006,7.650000000000006
64.0,69.46,dt020,-5.459999999999994,5.459999999999994
97.0,72.53,dt020,24.47,24.47
66.0,91.03666666666666,dt020,-25.03666666666666,25.03666666666666
31.0,71.34,dt022,-40.34,40.34
14.0,52.35666666666667,dt022,-38.35666666666667,38.35666666666667
41.0,44.13,dt022,-3.1300000000000026,3.1300000000000026
66.0,66.79333333333334,dt022,-0.7933333333333366,0.7933333333333366
77.0,65.89,dt022,11.11,11.11
85.0,64.15333333333334,dt022,20.846666666666664,20.846666666666664
92.0,71.81666666666666,dt022,20.183333333333337,20.183333333333337
91.0,53.04333333333334,dt022,37.95666666666666,37.95666666666666
93.0,81.43333333333334,dt022,11.566666666666663,11.566666666666663
79.0,67.34,dt022,11.659999999999997,11.659999999999997
93.0,95.02,dt022,-2.019999999999996,2.019999999999996
93.0,80.63,dt022,12.370000000000005,12.370000000000005
54.0,61.69,dt022,-7.689999999999998,7.689999999999998
40.0,52.02666666666666,dt022,-12.026666666666657,12.026666666666657
22.0,51.193333333333335,dt022,-29.193333333333335,29.193333333333335
51.0,77.42333333333333,dt024,-26.423333333333332,26.423333333333332
50.0,68.59333333333333,dt024,-18.593333333333334,18.593333333333334
100.0,96.54,dt024,3.4599999999999937,3.4599999999999937
69.0,87.16,dt024,-18.159999999999997,18.159999999999997
98.0,95.88,dt024,2.1200000000000045,2.1200000000000045
89.0,99.04,dt024,-10.040000000000006,10.040000000000006
95.0,66.16,dt024,28.840000000000003,28.840000000000003
64.0,54.45666666666666,dt024,9.543333333333337,9.543333333333337
42.0,78.32333333333334,dt024,-36.32333333333334,36.32333333333334
81.0,79.73,dt024,1.269999999999996,1.269999999999996
30.0,60.18666666666667,dt024,-30.186666666666667,30.186666666666667
56.0,43.31666666666667,dt024,12.68333333333333,12.68333333333333
96.0,87.84333333333333,dt024,8.156666666666666,8.156666666666666
52.0,63.266666666666666,dt024,-11.266666666666666,11.266666666666666
76.0,60.38,dt024,15.619999999999997,15.619999999999997
46.0,75.30333333333333,dt024,-29.303333333333327,29.303333333333327
75.0,63.833333333333336,dt024,11.166666666666664,11.166666666666664
46.0,64.85,dt024,-18.849999999999994,18.849999999999994
29.0,44.66333333333333,dt024,-15.663333333333327,15.663333333333327
61.0,65.42333333333333,dt024,-4.423333333333332,4.423333333333332
96.0,90.04666666666667,dt024,5.953333333333333,5.953333333333333
45.0,70.02,dt024,-25.019999999999996,25.019999999999996
28.0,40.96,dt024,-12.96,12.96
13.0,80.14666666666666,dt024,-67.14666666666666,67.14666666666666
100.0,91.19,dt024,8.810000000000002,8.810000000000002
45.0,66.46,dt024,-21.459999999999994,21.459999999999994
20.0,62.92,dt024,-42.92,42.92
87.0,67.9,dt024,19.099999999999994,19.099999999999994
14.0,75.43666666666667,dt024,-61.43666666666667,61.43666666666667
29.0,58.54666666666667,dt024,-29.546666666666667,29.546666666666667
92.0,76.88666666666667,dt024,15.11333333333333,15.11333333333333
9.0,62.266666666666666,dt024,-53.266666666666666,53.266666666666666
10.0,70.32333333333334,dt024,-60.32333333333334,60.32333333333334
82.0,73.56,dt024,8.439999999999998,8.439999999999998
90.0,86.41666666666667,dt024,3.5833333333333286,3.5833333333333286
7.0,77.22333333333333,dt024,-70.22333333333333,70.22333333333333
79.0,73.24,dt024,5.760000000000005,5.760000000000005
54.0,63.34666666666666,dt024,-9.346666666666657,9.346666666666657
15.0,69.87666666666667,dt024,-54.876666666666665,54.876666666666665
7.0,80.05,dt024,-73.05,73.05
7.0,78.21,dt024,-71.21,71.21
11.0,70.32333333333334,dt024,-59.32333333333334,59.32333333333334
20.0,70.32333333333334,dt024,-50.32333333333334,50.32333333333334
33.0,54.41333333333333,dt026,-21.413333333333327,21.413333333333327
43.0,77.43,dt026,-34.43000000000001,34.43000000000001
65.0,59.27333333333333,dt026,5.726666666666667,5.726666666666667
66.0,47.75,dt026,18.25,18.25
23.0,75.17333333333333,dt026,-52.17333333333333,52.17333333333333
98.0,68.55666666666667,dt026,29.443333333333328,29.443333333333328
88.0,59.77333333333333,dt026,28.226666666666667,28.226666666666667
99.0,84.83,dt026,14.170000000000002,14.170000000000002
69.0,59.09,dt026,9.909999999999997,9.909999999999997
81.0,59.193333333333335,dt026,21.806666666666665,21.806666666666665
96.0,75.35333333333334,dt026,20.64666666666666,20.64666666666666
100.0,73.75333333333333,dt026,26.24666666666667,26.24666666666667
100.0,85.08333333333333,dt026,14.916666666666671,14.916666666666671
61.0,48.52666666666666,dt026,12.473333333333343,12.473333333333343
94.0,77.87666666666667,dt026,16.123333333333335,16.123333333333335
45.0,51.16333333333333,dt026,-6.163333333333327,6.163333333333327
99.0,90.84666666666666,dt026,8.153333333333336,8.153333333333336
55.0,53.59666666666666,dt026,1.403333333333343,1.403333333333343
96.0,61.156666666666666,dt026,34.843333333333334,34.843333333333334
67.0,67.86333333333333,dt026,-0.8633333333333297,0.8633333333333297
56.0,73.07,dt026,-17.069999999999993,17.069999999999993
92.0,71.15666666666667,dt026,20.843333333333334,20.843333333333334
48.0,57.49666666666667,dt026,-9.49666666666667,9.49666666666667
34.0,41.13666666666666,dt026,-7.136666666666663,7.136666666666663
47.0,51.03,dt026,-4.030000000000001,4.030000000000001
97.0,71.16333333333333,dt026,25.836666666666673,25.836666666666673
100.0,92.2,dt026,7.799999999999997,7.799999999999997
63.0,75.65333333333334,dt026,-12.653333333333336,12.653333333333336
79.0,59.16666666666666,dt026,19.833333333333343,19.833333333333343
41.0,44.91666666666666,dt026,-3.916666666666657,3.916666666666657
56.0,39.96,dt026,16.04,16.04
62.0,89.92,dt026,-27.92,27.92
78.0,62.36,dt026,15.64,15.64
36.0,67.93333333333334,dt026,-31.933333333333337,31.933333333333337
35.0,75.28666666666666,dt026,-40.28666666666666,40.28666666666666
29.0,51.64333333333333,dt026,-22.64333333333333,22.64333333333333
50.0,46.016666666666666,dt026,3.9833333333333343,3.9833333333333343
28.0,39.81333333333333,dt026,-11.813333333333333,11.813333333333333
51.0,51.446666666666665,dt026,-0.44666666666666544,0.44666666666666544
33.0,47.34666666666666,dt026,-14.346666666666657,14.346666666666657
79.0,66.94666666666667,dt026,12.053333333333327,12.053333333333327
91.0,77.29333333333334,dt026,13.706666666666663,13.706666666666663
60.0,47.82,dt026,12.18,12.18
83.0,51.03666666666667,dt026,31.96333333333333,31.96333333333333
29.0,42.41333333333333,dt026,-13.413333333333327,13.413333333333327
98.0,91.93333333333334,dt026,6.066666666666663,6.066666666666663
83.0,59.86666666666667,dt026,23.133333333333333,23.133333333333333
94.0,77.67,dt026,16.33,16.33
98.0,77.67,dt026,20.33,20.33
10.0,52.126666666666665,dt026,-42.126666666666665,42.126666666666665
97.0,91.48666666666666,dt026,5.513333333333335,5.513333333333335
93.0,56.88,dt026,36.12,36.12
69.0,48.72666666666667,dt026,20.273333333333333,20.273333333333333
99.0,73.80333333333333,dt026,25.196666666666673,25.196666666666673
92.0,78.26,dt026,13.739999999999995,13.739999999999995
37.0,68.13333333333334,dt026,-31.13333333333334,31.13333333333334
20.0,40.72,dt026,-20.72,20.72
38.0,53.28333333333333,dt026,-15.283333333333331,15.283333333333331
62.0,55.873333333333335,dt026,6.126666666666665,6.126666666666665
57.0,63.52666666666666,dt026,-6.526666666666657,6.526666666666657
80.0,53.153333333333336,dt026,26.846666666666664,26.846666666666664
50.0,51.91666666666666,dt026,-1.9166666666666572,1.9166666666666572
43.0,89.42666666666666,dt026,-46.42666666666666,46.42666666666666
51.0,52.403333333333336,dt026,-1.403333333333336,1.403333333333336
100.0,93.56666666666666,dt026,6.433333333333337,6.433333333333337
20.0,44.39333333333333,dt026,-24.39333333333333,24.39333333333333
29.0,41.086666666666666,dt026,-12.086666666666666,12.086666666666666
82.0,72.51666666666667,dt026,9.483333333333334,9.483333333333334
62.0,66.15333333333334,dt026,-4.153333333333336,4.153333333333336
49.0,48.04,dt026,0.9600000000000009,0.9600000000000009
94.0,92.09666666666666,dt026,1.903333333333336,1.903333333333336
88.0,87.53333333333333,dt032,0.46666666666666856,0.46666666666666856
63.0,53.59666666666666,dt032,9.403333333333343,9.403333333333343
100.0,91.77666666666669,dt032,8.223333333333315,8.223333333333315
41.0,62.13666666666666,dt032,-21.136666666666663,21.136666666666663
51.0,61.8,dt032,-10.799999999999997,10.799999999999997
43.0,53.18666666666667,dt032,-10.186666666666667,10.186666666666667
99.0,94.47333333333331,dt032,4.526666666666685,4.526666666666685
82.0,70.23666666666666,dt032,11.763333333333335,11.763333333333335
46.0,50.68666666666667,dt032,-4.686666666666667,4.686666666666667
35.0,49.64333333333333,dt032,-14.64333333333333,14.64333333333333
100.0,97.81,dt032,2.1899999999999977,2.1899999999999977
100.0,94.12666666666668,dt032,5.873333333333321,5.873333333333321
96.0,96.94666666666669,dt032,-0.9466666666666868,0.9466666666666868
100.0,99.24,dt032,0.7600000000000051,0.7600000000000051
64.0,63.42666666666667,dt032,0.5733333333333306,0.5733333333333306
100.0,99.93,dt032,0.06999999999999318,0.06999999999999318
100.0,97.36,dt032,2.6400000000000006,2.6400000000000006
78.0,73.39666666666666,dt032,4.603333333333339,4.603333333333339
80.0,95.52666666666669,dt032,-15.526666666666685,15.526666666666685
98.0,85.58,dt032,12.420000000000002,12.420000000000002
97.0,82.63,dt032,14.370000000000005,14.370000000000005
49.0,44.74333333333333,dt032,4.256666666666668,4.256666666666668
87.0,90.55,dt032,-3.549999999999997,3.549999999999997
100.0,94.35,dt032,5.650000000000006,5.650000000000006
100.0,99.48666666666666,dt032,0.5133333333333354,0.5133333333333354
60.0,82.20666666666666,dt032,-22.206666666666663,22.206666666666663
98.0,77.09,dt032,20.909999999999997,20.909999999999997
80.0,66.93333333333334,dt032,13.066666666666663,13.066666666666663
79.0,91.30666666666669,dt032,-12.306666666666686,12.306666666666686
100.0,98.64333333333332,dt032,1.3566666666666833,1.3566666666666833
69.0,74.93333333333334,dt032,-5.933333333333337,5.933333333333337
18.0,75.47333333333333,dt032,-57.47333333333333,57.47333333333333
98.0,77.87,dt032,20.129999999999995,20.129999999999995
83.0,69.94333333333333,dt032,13.056666666666672,13.056666666666672
100.0,99.10333333333334,dt032,0.8966666666666612,0.8966666666666612
71.0,63.513333333333335,dt032,7.486666666666665,7.486666666666665
33.0,51.43,dt032,-18.43,18.43
93.0,77.83,dt032,15.170000000000002,15.170000000000002
29.0,77.71333333333334,dt032,-48.71333333333334,48.71333333333334
46.0,63.62,dt032,-17.619999999999997,17.619999999999997
64.0,65.28666666666666,dt032,-1.2866666666666617,1.2866666666666617
74.0,70.42333333333333,dt032,3.576666666666668,3.576666666666668
23.0,51.31333333333333,dt032,-28.313333333333333,28.313333333333333
25.0,60.74666666666667,dt032,-35.74666666666667,35.74666666666667
90.0,71.33666666666667,dt032,18.663333333333327,18.663333333333327
100.0,78.05,dt032,21.950000000000003,21.950000000000003
89.0,94.73666666666666,dt032,-5.736666666666665,5.736666666666665
14.0,61.763333333333335,dt032,-47.763333333333335,47.763333333333335
12.0,65.21333333333334,dt032,-53.21333333333334,53.21333333333334
94.0,80.8,dt032,13.200000000000003,13.200000000000003
53.0,72.77,dt032,-19.769999999999996,19.769999999999996
93.0,80.81333333333333,dt032,12.186666666666667,12.186666666666667
63.0,62.95,dt032,0.04999999999999716,0.04999999999999716
63.0,80.28666666666666,dt032,-17.28666666666666,17.28666666666666
81.0,81.03333333333333,dt032,-0.03333333333333144,0.03333333333333144
49.0,62.83,dt032,-13.829999999999998,13.829999999999998
26.0,64.64666666666666,dt032,-38.64666666666666,38.64666666666666
35.0,53.73333333333333,dt032,-18.733333333333327,18.733333333333327
92.0,85.76,dt032,6.239999999999995,6.239999999999995
88.0,78.5,dt032,9.5,9.5
35.0,45.31666666666667,dt037,-10.31666666666667,10.31666666666667
42.0,47.53,dt037,-5.530000000000001,5.530000000000001
51.0,62.443333333333335,dt037,-11.443333333333335,11.443333333333335
99.0,90.17666666666666,dt037,8.823333333333338,8.823333333333338
