branch_length,depth,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,n_children,clade_size_log,relative_branch_length,depth_ratio,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade,y_true,y_pred,dataset_id,error,abs_error
0.0023714447023121,0.0612067738718177,1.0,0.0,0.0014231845903835,0.0014231845903835,2.0,1.0986122886681098,0.0056461694056016,0.1457271230966091,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,64.7,58.98611942173274,dt001,5.713880578267265,5.713880578267265
0.0011156246359448,0.0614338393616986,7.0,0.8571428571428571,0.0162201700596601,0.0001943377633326,2.0,2.70805020110221,0.0026561891497895,0.1462677430068197,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,24.1,17.22287787214747,dt001,6.87712212785253,6.87712212785253
0.0160258322963275,0.0774596716580261,6.5,0.2307692307692307,0.0170568465569876,0.0033105936401519,2.0,2.6390573296152584,0.0381558819071797,0.1844236249139995,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,96.3,71.89496057205005,dt001,24.405039427949944,24.405039427949944
0.0203674401971395,0.0978271118551656,4.0,0.75,0.0022123800010898,0.00136252801257,2.0,2.19722457733622,0.0484928101420161,0.2329164350560156,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.4,88.52407455715203,dt001,10.875925442847972,10.875925442847972
0.0137462529168357,0.0912059245748618,2.5,0.6,0.0328705490132581,0.0056712804572733,2.0,1.791759469228055,0.0327284345213822,0.2171520594353818,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,87.2,72.06870798221375,dt001,15.13129201778625,15.13129201778625
0.0035749080136599,0.1014020198688255,3.5,0.1428571428571428,0.0025972833593886,0.0002249056053194,2.0,2.079441541679836,0.0085114935359393,0.241427928591955,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,65.3,34.93321337899918,dt001,30.36678662100082,30.36678662100082
0.0271992685559848,0.1184051931308466,2.0,0.5,0.0263355662748349,0.0139033589130886,2.0,1.6094379124341005,0.0647587008146621,0.2819107602500439,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.9,66.44491076544524,dt001,33.45508923455476,33.45508923455476
0.0023723777540692,0.1037743976228948,2.0,0.0,0.0040773444808586,0.0024853451920163,2.0,1.6094379124341005,0.0056483909072374,0.2470763194991924,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,52.900000000000006,30.994289998968675,dt001,21.90571000103133,21.90571000103133
0.0028221889647081,0.1042242088335336,1.5,0.3333333333333333,0.0026141074458261,0.0026141074458261,2.0,1.3862943611198906,0.0067193457953397,0.2481472743872947,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,56.8,42.09454411514555,dt001,14.705455884854445,14.705455884854445
0.0124322073617463,0.1308374004925929,1.5,0.3333333333333333,0.0395427095942994,0.0139164937265664,2.0,1.3862943611198906,0.0295998252801552,0.3115105855301991,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,79.60000000000001,54.06335686751348,dt001,25.53664313248653,25.53664313248653
0.0015919992888422,0.1053663969117371,1.0,0.0,0.0049230366098585,0.0002131226812946,2.0,1.0986122886681098,0.0037903889007562,0.2508667083999487,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,51.5,50.37937761076268,dt001,1.1206223892373188,1.1206223892373188
0.006562689672875,0.1103370872957698,1.0,0.0,0.0001975254987886,0.0001975254987886,2.0,1.0986122886681098,0.0156250987481673,0.2627014182473598,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,82.69999999999999,91.95163922879622,dt001,-9.251639228796236,9.251639228796236
0.0052282148916522,0.1094524237251859,1.0,0.0,0.0023892808770629,0.0023892808770629,2.0,1.0986122886681098,0.0124478495907483,0.2605951239780431,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,91.2,76.23161569800205,dt001,14.968384301997958,14.968384301997958
0.025626215867733,0.1564636163603259,1.0,0.0,0.0970960379236804,0.0140142998859455,2.0,1.0986122886681098,0.0610134218489973,0.3725240073791965,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,95.3,70.76703392536547,dt001,24.53296607463453,24.53296607463453
0.0118695082978766,0.0118695082978766,5.5,0.2727272727272727,0.0143856896397422,0.0093296185075866,2.0,2.4849066497880004,0.0735228569837593,0.0735228569837593,2.0,16.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,35.2,78.64794129155244,dt002,-43.44794129155244,43.44794129155244
0.0050560711321556,0.0169255794300322,3.5,0.1428571428571428,0.0293773764593544,0.0178853862480615,2.0,2.079441541679836,0.0313186347252224,0.1048414917089817,2.0,16.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,24.6,49.34958477662968,dt002,-24.749584776629682,24.749584776629682
0.0237153081473289,0.0355848164452055,2.0,0.5,0.0,0.0,2.0,1.6094379124341005,0.1468988576008468,0.2204217145846062,2.0,16.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,70.8,100.0,dt002,-29.200000000000003,29.200000000000003
0.0114919902112929,0.0284175696413251,2.0,0.5,0.0544246842946997,0.0310468493059516,2.0,1.6094379124341005,0.0711844106393862,0.1760259023483679,2.0,16.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,47.3,72.69407990535068,dt002,-25.39407990535068,25.39407990535068
0.0472627627074159,0.0641883421374481,1.5,0.3333333333333333,0.0009326644070098,0.0009326644070098,2.0,1.3862943611198906,0.2927579859240113,0.3975994776329929,2.0,16.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.4,97.00245928154854,dt002,2.3975407184514665,2.3975407184514665
0.0,0.0355848164452055,1.5,0.3333333333333333,0.0,0.0,2.0,1.3862943611198906,0.0,0.2204217145846062,2.0,16.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,10.1,47.30333042069399,dt002,-37.20333042069399,37.20333042069399
0.0233778349887481,0.0517954046300732,1.5,0.3333333333333333,0.0351103494018465,0.0008494299944356,2.0,1.3862943611198906,0.1448084600753965,0.3208343624237644,2.0,16.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,92.7,96.9111621105002,dt002,-4.211162110500197,4.211162110500197
0.0018653288140197,0.0660536709514679,1.0,0.0,0.0024508976116798,0.0005936127100084,2.0,1.0986122886681098,0.0115543373979016,0.4091538150308946,2.0,16.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,63.7,69.10965129558204,dt002,-5.409651295582037,5.409651295582037
0.0,0.0355848164452055,1.0,0.0,0.0,0.0,2.0,1.0986122886681098,0.0,0.2204217145846062,2.0,16.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,10.1,54.745332962226165,dt002,-44.64533296222616,44.64533296222616
0.0342609194074109,0.0860563240374841,1.0,0.0,0.0018915597423332,0.0018915597423332,2.0,1.0986122886681098,0.212221148046529,0.5330555104702935,2.0,16.0,0.25,0.3125,0.1875,0.75,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,100.0,dt002,0.0,0.0
0.0101782926965495,0.0101782926965495,17.5,0.7142857142857143,0.0047787583334073,0.0018001666261288,2.0,3.58351893845611,0.0270391927529294,0.0270391927529294,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,22.4,44.26074868244256,dt003,-21.860748682442562,21.860748682442562
0.0065789249595361,0.0167572176560856,15.0,0.0666666666666666,0.0030252223761227,0.000178034316498,2.0,3.4339872044851463,0.0174772749606879,0.0445164677136173,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,5.0,46.60135381057115,dt003,-41.60135381057115,41.60135381057115
0.0029785917072785,0.013156884403828,2.5,0.6,0.0325617380096593,0.0222562406021704,2.0,1.791759469228055,0.0079127922242483,0.0349519849771778,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,22.4,25.7856871695631,dt003,-3.385687169563102,3.385687169563102
0.0032032566926208,0.0199604743487065,8.0,0.75,0.0125212742500507,0.0036537533349419,2.0,2.833213344056216,0.0085096270790334,0.0530260947926507,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,17.2,29.33857242968761,dt003,-12.13857242968761,12.13857242968761
0.0028471880596247,0.0196044057157104,7.0,0.7142857142857143,0.0105717077889595,0.0075739187979763,2.0,2.70805020110221,0.0075637112277317,0.0520801789413491,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,3.4000000000000004,31.99332800955589,dt003,-28.59332800955589,28.59332800955589
0.0103054974074889,0.0234623818113169,2.0,0.5,0.0569765051718361,0.0023885496213195,2.0,1.6094379124341005,0.0273771190437834,0.0623291040209612,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,55.00000000000001,50.9565846715695,dt003,4.043415328430505,4.043415328430505
0.0161750275849927,0.0361355019336992,7.0,0.4285714285714285,0.0256928652676739,0.020614345878077,2.0,2.70805020110221,0.0429698478609124,0.0959959426535632,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,90.4,52.24249441782736,dt003,38.15750558217265,38.15750558217265
0.0088675209151087,0.0288279952638152,1.0,0.0,0.0485724844613133,0.0003024464868802,2.0,1.0986122886681098,0.0235570556293337,0.0765831504219845,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,34.9,59.46023612281914,dt003,-24.56023612281914,24.56023612281914
0.0181456265869359,0.0377500323026463,1.0,0.0,0.0588035303973486,0.0054396979174443,2.0,1.0986122886681098,0.0482048521824462,0.1002850311237953,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,86.5,68.27949421868652,dt003,18.220505781313477,18.220505781313477
0.0029977889909831,0.0226021947066935,6.0,0.3333333333333333,0.0045913920528955,0.0016949582822662,2.0,2.5649493574615367,0.0079637908612397,0.0600439698025888,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,2.5,27.19357354961051,dt003,-24.69357354961051,24.69357354961051
0.0593650547931557,0.0828274366044726,1.5,0.3333333333333333,0.0008002323677754,0.0003009451863366,2.0,1.3862943611198906,0.1577065237949504,0.2200356278159116,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,84.4422231956783,dt003,15.557776804321705,15.557776804321705
0.0050785193895969,0.0412140213232961,5.0,0.2,0.031586771994814,0.0170607949902415,2.0,2.3978952727983707,0.0134913652779265,0.1094873079314897,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,68.2,23.28974504410607,dt003,44.91025495589393,44.91025495589393
0.046307211145751,0.0824427130794502,2.0,0.0,0.0056737176383454,7.96643146050149e-05,2.0,1.6094379124341005,0.1230176460188687,0.2190135886724319,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,78.46604245429361,dt003,21.533957545706386,21.533957545706386
0.0062863503351617,0.0288885450418553,2.0,0.5,0.0636885468052044,0.0553429095869925,2.0,1.6094379124341005,0.0167000344254695,0.0767440042280584,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,14.4,34.23750242050479,dt003,-19.83750242050479,19.83750242050479
0.0028964337706292,0.0254986284773228,4.0,0.0,0.0050920393281351,0.0011825633527466,2.0,2.19722457733622,0.0076945351597806,0.0677385049623694,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,5.1,38.27783515561581,dt003,-33.17783515561581,33.17783515561581
0.0011011775541121,0.0839286141585847,1.0,0.0,0.0015967408642481,0.0004315858360906,2.0,1.0986122886681098,0.0029253385639942,0.2229609663799058,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,51.6,51.73309689740888,dt003,-0.1330968974088762,0.1330968974088762
0.0145259770045725,0.0557399983278686,3.0,0.0,0.0220352881954394,0.0024999568273677,2.0,1.9459101490553128,0.038589054555722,0.1480763624872118,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,94.1,68.03088490704312,dt003,26.069115092956878,26.069115092956878
0.0486475669850555,0.0898615883083516,2.0,0.5,0.0009100359112889,0.0009100359112889,2.0,1.6094379124341005,0.1292349296572976,0.2387222375887873,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,89.12564646517649,dt003,10.874353534823513,10.874353534823513
0.0057533819529504,0.0881960950324006,1.0,0.0,0.0048202550134235,0.0023753599985445,2.0,1.0986122886681098,0.0152841746887265,0.2342977633611584,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,95.2,68.54736224821835,dt003,26.652637751781654,26.652637751781654
0.0055940533237403,0.0880367664031906,1.0,0.0,0.0007979068001348,0.0006504035173346,2.0,1.0986122886681098,0.0148609094472258,0.2338744981196577,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.8,92.75123787008673,dt003,7.048762129913271,7.048762129913271
0.0083456372182119,0.0372341822600673,1.5,0.3333333333333333,0.0734714254788937,0.0520254694774543,2.0,1.3862943611198906,0.0221706429670423,0.0989146471951008,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,43.9,42.76773632218478,dt003,1.1322636778152173,1.1322636778152173
0.0039094759753885,0.0294081044527113,2.0,0.5,0.0307920522338666,0.0284819752536725,2.0,1.6094379124341005,0.0103857373346428,0.0781242422970123,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,8.9,30.531509472019124,dt003,-21.631509472019125,21.631509472019125
0.0062746026808818,0.0317732311582047,2.0,0.5,0.0456079471064852,0.0412389389025794,2.0,1.6094379124341005,0.0166688261376024,0.0844073310999719,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,16.0,35.037787236191775,dt003,-19.037787236191775,19.037787236191775
0.0195353313680717,0.0752753296959403,1.5,0.3333333333333333,0.0015991656285793,0.0010158583523888,2.0,1.3862943611198906,0.0518966791486266,0.1999730416358384,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,84.83655671604889,dt003,15.16344328395111,15.16344328395111
0.0245352450228073,0.0802752433506759,1.5,0.3333333333333333,0.0093403668429654,0.0044020721758204,2.0,1.3862943611198906,0.0651792239809471,0.2132555864681589,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,78.55709610800263,dt003,21.442903891997375,21.442903891997375
0.0018200718225779,0.0916816601309295,1.5,0.3333333333333333,0.0016007019757733,0.0006205103950043,2.0,1.3862943611198906,0.0048351206142404,0.2435573582030278,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,68.30000000000001,58.10563013197827,dt003,10.194369868021738,10.194369868021738
0.0214459560014394,0.0586801382615067,1.0,0.0,0.104649783946168,0.0035576878289679,2.0,1.0986122886681098,0.0569723582708862,0.1558870054659871,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,86.8,67.36532201061253,dt003,19.434677989387467,19.434677989387467
0.002310076980194,0.0317181814329053,1.5,0.3333333333333333,0.0718139454528021,0.0567602733790238,2.0,1.3862943611198906,0.0061368461886291,0.0842610884856414,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,12.2,31.364976956989707,dt003,-19.164976956989708,19.164976956989708
0.0043690082039058,0.0361422393621105,1.5,0.3333333333333333,0.0568425099214087,0.0078966936606104,2.0,1.3862943611198906,0.0116065099016644,0.0960138410016363,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,38.2,38.701742449667904,dt003,-0.5017424496679013,0.5017424496679013
0.0026150239809681,0.0778903536769085,1.0,0.0,0.0,0.0,2.0,1.0986122886681098,0.0069469546202873,0.2069199962561257,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,87.3,67.1370219755454,dt003,20.162978024454603,20.162978024454603
0.004938294667145,0.085213538017821,1.0,0.0,0.0040164110725068,0.000718867003085,2.0,1.0986122886681098,0.0131188506124377,0.2263744370805967,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,91.7,77.31981274435168,dt003,14.380187255648323,14.380187255648323
0.0009801915807689,0.0926618517116985,1.0,0.0,0.0007979068001348,0.0004263781342326,2.0,1.0986122886681098,0.0026039326906167,0.2461612908936445,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,59.0,62.23970659977011,dt003,-3.239706599770109,3.239706599770109
0.0150536720737783,0.0467718535066836,1.0,0.0,0.0414824081967449,0.0028245574284607,2.0,1.0986122886681098,0.0399909054472633,0.1242519939329048,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,91.8,68.62136916759223,dt003,23.178630832407762,23.178630832407762
0.0489458162607983,0.0850880556229088,1.0,0.0,0.0064458754501234,0.0024768220275941,2.0,1.0986122886681098,0.1300272452150891,0.2260410862167254,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,85.10231284536644,dt003,14.897687154633559,14.897687154633559
0.0224693371472557,0.0224693371472557,13.0,0.9230769230769232,0.0434643907460912,0.0352779983959276,2.0,3.295836866004329,0.0905505059985681,0.0905505059985681,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,52.7,89.93542063519084,dt004,-37.235420635190835,37.235420635190835
0.0081863923501635,0.0306557294974192,12.5,0.92,0.0869575935925169,0.0651253191678911,2.0,3.258096538021482,0.0329908249963953,0.1235413309949635,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,33.800000000000004,51.96216751527657,dt004,-18.162167515276565,18.162167515276565
0.0218322744246258,0.052488003922045,12.0,0.8333333333333334,0.0098252014067135,0.0016012470063112,2.0,3.218875824868201,0.0879831693873941,0.2115245003823576,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,40.9,96.31667976820124,dt004,-55.41667976820124,55.41667976820124
0.0114264484130248,0.0639144523350698,11.0,0.5454545454545454,0.0096966582650381,0.002569493836776,2.0,3.1354942159291497,0.0460481178766015,0.2575726182589591,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,14.2,81.0730136827628,dt004,-66.8730136827628,66.8730136827628
0.0082239544004022,0.0607119583224473,1.0,0.0,0.1045458989292794,0.0055189031555565,2.0,1.0986122886681098,0.0331421985163692,0.2446666988987268,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,33.900000000000006,65.63460296352517,dt004,-31.734602963525163,31.734602963525163
0.0122661521018142,0.076180604436884,8.5,0.4117647058823529,0.0036574927886391,0.0009260507537706,2.0,2.8903717578961645,0.0494320892599331,0.3070047075188923,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,13.2,84.59683674141696,dt004,-71.39683674141696,71.39683674141696
0.0071271644282621,0.071041616763332,2.5,0.6,0.0777759671581338,0.0705056452444201,2.0,1.791759469228055,0.0287221799684,0.2862947982273592,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,15.2,53.26838191508244,dt004,-38.06838191508244,38.06838191508244
0.0045835435424098,0.0807641479792939,6.0,0.8333333333333334,0.0613248872503931,0.0545682715886098,2.0,2.5649493574615367,0.0184714922523815,0.3254761997712738,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,0.8999999999999999,42.868146428377614,dt004,-41.968146428377615,41.968146428377615
0.0027314420348685,0.0789120464717525,2.5,0.2,0.0323770265674428,0.0160593487411359,2.0,1.791759469228055,0.0110075992336655,0.3180123067525578,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,7.7,41.15800449294602,dt004,-33.45800449294602,33.45800449294602
0.0072703219137136,0.0783119386770457,2.0,0.5,0.0706870069564603,0.0326720583740727,2.0,1.6094379124341005,0.0292990987559976,0.3155938969833569,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,20.0,59.81486733472652,dt004,-39.81486733472652,39.81486733472652
0.0067566156617833,0.0875207636410772,5.5,0.6363636363636364,0.0050787886080139,0.0030675029798276,2.0,2.4849066497880004,0.0272288836561011,0.3527050834273749,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,0.7000000000000001,75.6458926613347,dt004,-74.9458926613347,74.9458926613347
